"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Clouds","overcast clouds",23.74,23.74,23.74,24.73,1009,1.36,98,122.4989,-3.945,2026-05-09 20:33:01.961536
