"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","overcast clouds",30.84,30.84,30.84,37.84,1008,2.71,83,108.557,-6.7063,2026-05-14 22:46:41.125387
