"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Semarang","Haze","haze",26.96,26.96,26.96,31.04,1008,2.06,94,110.4203,-6.9932,2026-05-15 22:42:00.645736
