"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Ambon City","Clouds","scattered clouds",30.58,26.08,30.58,37.58,1010,1.54,100,128.1814,-3.6954,2026-05-18 14:49:05.09833
