"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","broken clouds",27.8,27.8,27.8,30.41,1010,0.91,71,112.6304,-7.9797,2026-05-18 19:20:34.106559
