"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clear","clear sky",26.66,26.66,27.95,26.66,1013,0.64,83,112.6561,-7.1539,2026-05-25 12:55:04.169101
