"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jakarta","Clouds","few clouds",29.61,28.83,30.05,34.78,1012,2.06,73,106.8451,-6.2146,2026-05-26 01:54:54.583711
