"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bitung","Clouds","broken clouds",25.4,25.4,25.4,26.37,1010,4.33,91,125.1824,1.4451,2026-06-02 17:58:10.04564
