"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","overcast clouds",26.29,24.62,26.29,26.29,1012,2.4,87,140.7,-2.5333,2026-06-20 19:06:04.102501
