"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Padang","Rain","light rain",24.79,24.79,24.79,25.65,1015,2.05,89,100.3543,-0.9492,2026-06-21 17:15:45.375242
