"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","overcast clouds",23.82,23.82,23.82,24.58,1011,1.5,89,124.8455,1.487,2026-06-22 19:17:30.21029
