"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clear","clear sky",23.87,23.87,23.87,24.64,1013,1.39,89,112.6561,-7.1539,2026-07-02 19:05:24.138375
