"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Clouds","broken clouds",27.8,27.8,27.81,30.53,1013,2.72,72,106.9896,-6.2349,2026-07-06 18:02:43.232979
