"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","few clouds",25.01,25.01,25.01,26.02,1013,1.34,94,131.25,-0.8833,2026-07-17 15:04:23.80727
