"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Clouds","few clouds",22.9,22.9,22.9,23.73,1011,0.76,95,104.7458,-2.9167,2026-07-17 18:49:00.175572
