"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pontianak","Clouds","scattered clouds",25,25,25,25.93,1012,1.3,91,109.3333,-0.0333,2026-07-18 14:43:10.643722
