"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","overcast clouds",29.89,29.89,29.89,34.77,1012,0.98,70,112.6304,-7.9797,2026-07-19 07:54:37.516742
