"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clear","clear sky",27.6,26.9,28.95,27.72,1014,1.64,46,106.8186,-6.4,2026-07-24 01:21:59.081511
