"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","overcast clouds",23.19,23.19,23.19,24.12,1010,1.03,98,101.45,0.5333,2026-07-24 22:50:51.93451
