"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","overcast clouds",24.63,24.63,24.63,25.58,1012,1.3,93,101.45,0.5333,2026-07-27 01:29:58.649822
