"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","broken clouds",27.99,27.99,27.99,32.54,1013,2.07,83,113.2159,-7.7543,2026-07-27 16:05:36.891739
