"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","broken clouds",23.9,23.9,23.9,24.93,1011,0.89,99,131.25,-0.8833,2026-08-01 20:39:07.189529
