"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Banjarmasin","Clear","clear sky",34.49,34.49,34.49,35.5,1007,3.29,37,114.591,-3.3244,2026-08-03 08:57:21.123021
