"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Semarang","Clouds","broken clouds",28.55,28.55,28.55,34.29,1011,2.38,84,110.4203,-6.9932,2026-08-04 11:53:54.608833
