"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","overcast clouds",22.81,22.81,22.81,23.37,1012,2.95,85,113.2159,-7.7543,2026-08-04 21:00:10.448939
