"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palu","Clouds","overcast clouds",27.92,27.92,27.92,31.61,1013,1.01,78,119.8707,-0.8917,2026-08-05 01:19:05.567293
