"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clouds","overcast clouds",27.89,27.29,27.89,31.11,1014,2.03,75,106.8186,-6.4,2026-08-07 16:38:59.678744
