"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","scattered clouds",21.52,21.52,21.52,22.05,1014,1.47,89,123.5833,-10.1667,2026-08-10 22:24:24.045429
