"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Balikpapan","Clouds","overcast clouds",26.55,26.55,26.55,26.55,1012,3.6,89,116.8289,-1.2675,2026-08-13 22:29:53.814892
