"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Clouds","overcast clouds",25.28,25.28,25.28,26.32,1012,0.76,94,99.1623,3.3274,2026-08-20 18:19:57.426457
