"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","overcast clouds",27.18,27.18,27.18,31.14,1014,3.09,89,101.45,0.5333,2026-08-26 02:55:37.845143
