"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Rain","light rain",31.13,31.13,31.13,35.65,1011,1.74,62,105.258,-5.4254,2026-09-01 08:57:51.743622
