"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Clouds","overcast clouds",28.77,28.66,28.88,32.76,1012,3.6,73,106.7085,-6.2955,2026-09-09 12:32:06.972948
