"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","overcast clouds",23.73,23.73,23.73,24.17,1014,0.25,77,104.9744,-5.3582,2026-09-13 23:43:41.119966
