"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Clouds","scattered clouds",32.66,32.66,33.88,33.06,1010,6.17,39,106.7085,-6.2955,2026-09-15 09:01:21.835092
