"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Banjarmasin","Clouds","few clouds",36.08,36.08,36.08,36.81,1008,5.16,32,114.591,-3.3244,2026-09-18 06:47:18.266681
