"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","scattered clouds",23.2,23.2,23.2,23.93,1015,0.75,90,108.2207,-7.3274,2026-09-20 19:54:12.384305
